NDVI,GNDVI,SAVI,RVI,EVI,label,label_str
0.5563535,0.4932057,0.41780686,3.5080936,0.54269147,2,Stres_Ringan
0.46387637,0.43037975,0.38013786,2.730483,0.50898415,2,Stres_Ringan
0.51794434,0.5048421,0.37681532,3.1488986,0.43432584,2,Stres_Ringan
0.5817587,0.5458096,0.45725435,3.7819288,0.55749005,2,Stres_Ringan
0.5193101,0.4414799,0.27096647,3.1606865,0.3241434,2,Stres_Ringan
0.58043766,0.54822445,0.42009938,3.7668712,0.4514666,2,Stres_Ringan
0.463465,0.47950926,0.30344865,2.7276227,0.32688665,2,Stres_Ringan
0.45123357,0.4386286,0.31439435,2.644538,0.34244418,2,Stres_Ringan
0.58117026,0.4891237,0.41514772,3.7752101,0.62764287,2,Stres_Ringan
0.5140276,0.5111533,0.35227025,3.1154597,0.38861126,2,Stres_Ringan
0.4382809,0.46128464,0.2922684,2.5604982,0.30897695,2,Stres_Ringan
0.4816913,0.4813916,0.35919744,2.8587043,0.39556754,2,Stres_Ringan
0.5319853,0.47061938,0.41580456,3.2733703,0.5340469,2,Stres_Ringan
0.49780613,0.42667174,0.37387657,2.9825258,0.53156143,2,Stres_Ringan
0.45523664,0.3651926,0.35011208,2.671319,0.6070361,2,Stres_Ringan
0.4979801,0.48359564,0.31831747,2.9839058,0.32460243,2,Stres_Ringan
0.5660749,0.49360427,0.42750746,3.609091,0.54120314,2,Stres_Ringan
0.43469524,0.47385326,0.30810213,2.5379148,0.36552396,2,Stres_Ringan
0.58329785,0.5127214,0.42366415,3.799591,0.5086762,2,Stres_Ringan
0.48394203,0.44289792,0.37855297,2.8755336,0.46404815,2,Stres_Ringan
0.534072,0.4596732,0.33588848,3.2925088,0.3880056,2,Stres_Ringan
0.5539434,0.50669384,0.38288578,3.4837356,0.43199736,2,Stres_Ringan
0.52098405,0.51741564,0.41033435,3.1752264,0.46085897,2,Stres_Ringan
0.58219665,0.53481895,0.39759234,3.7869413,0.43825197,2,Stres_Ringan
0.52699107,0.49869332,0.35762787,3.2282498,0.40416604,2,Stres_Ringan
0.53523695,0.510009,0.31874096,3.303268,0.33672225,2,Stres_Ringan
0.54523563,0.5104237,0.43970776,3.397882,0.4831875,2,Stres_Ringan
0.5552062,0.46510866,0.44451702,3.4964652,0.6534255,2,Stres_Ringan
0.49229425,0.5019023,0.30092427,2.9392896,0.31564617,2,Stres_Ringan
0.49546278,0.47241455,0.34821427,2.9640288,0.40234333,2,Stres_Ringan
0.5708588,0.5518781,0.36759502,3.6604707,0.39896676,2,Stres_Ringan
0.5597703,0.5663114,0.449009,3.543083,0.49123505,2,Stres_Ringan
0.5858695,0.4865002,0.2364035,3.8293962,0.2595089,2,Stres_Ringan
0.5781873,0.5312877,0.38631326,3.7414403,0.43915722,2,Stres_Ringan
0.46800992,0.45082974,0.37267783,2.7594686,0.5000756,2,Stres_Ringan
0.5644079,0.52190393,0.4065391,3.5914514,0.41781524,2,Stres_Ringan
0.5692189,0.47617316,0.43413293,3.642729,0.6332817,2,Stres_Ringan
0.57050323,0.5420743,0.3810739,3.6566126,0.43267962,2,Stres_Ringan
0.5697458,0.5382746,0.3351568,3.648415,0.36838096,2,Stres_Ringan
0.51178366,0.48742986,0.34265307,3.0965447,0.39548346,2,Stres_Ringan
0.5691057,0.49902916,0.37600717,3.6415098,0.44432104,2,Stres_Ringan
0.5605917,0.54214615,0.47058302,3.551576,0.5506601,2,Stres_Ringan
0.5628486,0.46393412,0.40736914,3.575074,0.60729504,2,Stres_Ringan
0.567965,0.50114155,0.4273325,3.6292548,0.6068198,2,Stres_Ringan
0.5638166,0.47159755,0.44863367,3.5852275,0.7424935,2,Stres_Ringan
0.55304044,0.54651934,0.39322534,3.4746773,0.44009608,2,Stres_Ringan
0.48711824,0.50900275,0.3943007,2.8995342,0.41816795,2,Stres_Ringan
0.5662523,0.5318158,0.36573282,3.6109755,0.40068117,2,Stres_Ringan
0.5342517,0.4960973,0.41505978,3.2941644,0.5081625,2,Stres_Ringan
0.5899654,0.40994167,0.4744898,3.8776371,0.9723411,2,Stres_Ringan
0.49183762,0.46365502,0.3605032,2.9357498,0.37865362,2,Stres_Ringan
0.5536085,0.49933243,0.38572347,3.480372,0.4466312,2,Stres_Ringan
0.47157824,0.389922,0.39431754,2.7848558,0.6268203,2,Stres_Ringan
0.5588807,0.5213351,0.42519218,3.5339208,0.548081,2,Stres_Ringan
0.49719772,0.49799734,0.31948096,2.977707,0.34329623,2,Stres_Ringan
0.55633575,0.49204412,0.32146809,3.5079136,0.38113356,2,Stres_Ringan
0.50474685,0.49763775,0.38066828,3.0383387,0.4375557,2,Stres_Ringan
0.55653065,0.5011202,0.36443537,3.509895,0.40521744,2,Stres_Ringan
0.43181467,0.41032317,0.3644038,2.519978,0.48878798,2,Stres_Ringan
0.5509915,0.53873175,0.43839216,3.4542587,0.47765228,2,Stres_Ringan
0.5145119,0.50000006,0.312983,3.1195652,0.32515657,2,Stres_Ringan
0.5123637,0.50317127,0.32992807,3.1014175,0.3554432,2,Stres_Ringan
0.4383191,0.4648305,0.3222698,2.5607407,0.34747183,2,Stres_Ringan
0.45857698,0.44834262,0.31008345,2.6939692,0.3519994,2,Stres_Ringan
0.5129299,0.5110331,0.34114435,3.1061854,0.36396345,2,Stres_Ringan
0.4990624,0.50957644,0.31999314,2.9925132,0.3675861,2,Stres_Ringan
0.58125716,0.52748954,0.40687996,3.7762008,0.47586077,2,Stres_Ringan
0.51959646,0.4730111,0.39560768,3.1631665,0.5029486,2,Stres_Ringan
0.5690782,0.5491767,0.4013458,3.6412134,0.4298019,2,Stres_Ringan
0.5545597,0.5174978,0.39231747,3.4899395,0.42546242,2,Stres_Ringan
0.53667367,0.46414956,0.41228414,3.3166118,0.6117795,2,Stres_Ringan
0.56521744,0.48250264,0.43860412,3.6000001,0.62965125,2,Stres_Ringan
0.5677636,0.54454947,0.37097865,3.6270983,0.40849432,2,Stres_Ringan
0.43449417,0.45134225,0.27361333,2.5366569,0.28716522,2,Stres_Ringan
0.46310052,0.52503866,0.19981478,2.7250922,0.19017205,2,Stres_Ringan
0.5713557,0.5345943,0.37684888,3.6658738,0.40045723,2,Stres_Ringan
0.5357356,0.4889017,0.40272373,3.3078902,0.48925492,2,Stres_Ringan
0.5404664,0.40815046,0.43648452,3.3522387,0.7209844,2,Stres_Ringan
0.57295525,0.5334893,0.41111106,3.68335,0.47711584,2,Stres_Ringan
0.5777538,0.52904236,0.36879596,3.736573,0.40842813,2,Stres_Ringan
0.62414086,0.4868017,0.5093024,4.321142,0.852921,2,Stres_Ringan
0.5205839,0.5048148,0.40342236,3.171741,0.43255177,2,Stres_Ringan
0.46662,0.45413476,0.37307376,2.7496715,0.45734012,2,Stres_Ringan
0.551282,0.4558824,0.2973873,3.4571428,0.3637047,2,Stres_Ringan
0.5787181,0.53293055,0.33966398,3.747415,0.3881793,2,Stres_Ringan
0.5171222,0.4015382,0.4344536,3.1418347,0.91612405,2,Stres_Ringan
0.5222076,0.47679755,0.33850086,3.1859188,0.39362124,2,Stres_Ringan
0.47870004,0.47837538,0.342265,2.8365629,0.35675707,2,Stres_Ringan
0.45888758,0.38004002,0.27407318,2.6960893,0.47066852,2,Stres_Ringan
0.553734,0.47833624,0.329877,3.4816327,0.4046499,2,Stres_Ringan
0.47139344,0.4246389,0.37661242,2.7835326,0.4339818,2,Stres_Ringan
0.5783827,0.5395349,0.4352138,3.743638,0.49337313,2,Stres_Ringan
0.58267176,0.52424634,0.40955466,3.7923913,0.47167036,2,Stres_Ringan
0.48892677,0.45424294,0.37678695,2.9133332,0.461976,2,Stres_Ringan
0.4788554,0.4331288,0.3169628,2.8377066,0.4139124,2,Stres_Ringan
0.5356288,0.5870599,0.41832036,3.306899,0.43324795,2,Stres_Ringan
0.5532414,0.50961536,0.36053616,3.47669,0.40442297,2,Stres_Ringan
0.5567993,0.56068164,0.41011807,3.5126286,0.44384956,2,Stres_Ringan
0.4524847,0.4416753,0.36259896,2.6528661,0.5224482,2,Stres_Ringan
0.5778851,0.54103273,0.41337103,3.738046,0.51363057,2,Stres_Ringan
0.57843685,0.48821667,0.4489432,3.744248,0.5925402,2,Stres_Ringan
0.5427733,0.50668365,0.44863963,3.374198,0.6131276,2,Stres_Ringan
0.58613956,0.4987318,0.3960211,3.8325472,0.4905845,2,Stres_Ringan
0.5395626,0.4644478,0.40588236,3.3436959,0.5175438,2,Stres_Ringan
0.4597118,0.43324035,0.3422484,2.701728,0.4167587,2,Stres_Ringan
0.5673166,0.511529,0.39385477,3.6223176,0.46233594,2,Stres_Ringan
0.36421368,0.42935422,0.1905041,2.145711,0.19077247,3,Stres_Berat
0.37302065,0.43095887,0.27945742,2.1898978,0.30066565,3,Stres_Berat
0.3923191,0.3682235,0.28554517,2.291201,0.3547446,3,Stres_Berat
0.23768418,0.2584746,0.20441164,1.6235845,0.25222695,3,Stres_Berat
0.33705473,0.38338834,0.21707372,2.0168405,0.23156434,3,Stres_Berat
0.3843234,0.37131038,0.29579315,2.2484586,0.37642202,3,Stres_Berat
0.37564573,0.443842,0.19805445,2.2033095,0.19327888,3,Stres_Berat
0.30707926,0.3812237,0.21206564,1.886333,0.21633586,3,Stres_Berat
0.2988506,0.40919718,0.1603289,1.8524591,0.15422831,3,Stres_Berat
0.3558032,0.42189282,0.22623572,2.1046414,0.23039283,3,Stres_Berat
0.39553604,0.40686095,0.20968576,2.3087168,0.24826604,3,Stres_Berat
0.3061566,0.26929858,0.27045137,1.8824949,0.47527194,3,Stres_Berat
0.3264659,0.39383844,0.16427432,1.9694117,0.16095008,3,Stres_Berat
0.3839987,0.38355505,0.31970274,2.2467465,0.43898237,3,Stres_Berat
0.32390663,0.43529412,0.1837458,1.9581712,0.17765673,3,Stres_Berat
0.41588464,0.4237054,0.2909062,2.4239812,0.3178463,3,Stres_Berat
0.41334018,0.4325241,0.2710233,2.4091308,0.2951887,3,Stres_Berat
0.38055554,0.4361197,0.2865538,2.2286994,0.30900598,3,Stres_Berat
0.38720024,0.3039483,0.3293063,2.263709,0.6041756,3,Stres_Berat
0.371251,0.35441288,0.31337997,2.1809194,0.3714241,3,Stres_Berat
0.32985014,0.27397263,0.2932046,1.9844071,0.5628549,3,Stres_Berat
0.28038317,0.41758728,0.21051842,1.7792568,0.20801257,3,Stres_Berat
0.41566268,0.4491264,0.23322484,2.4226804,0.23093228,3,Stres_Berat
0.29933354,0.39254656,0.18335108,1.8544252,0.18223839,3,Stres_Berat
0.2834019,0.3606748,0.17923653,1.7909647,0.1808473,3,Stres_Berat
0.31414214,0.38236,0.21995309,1.9160562,0.22818552,3,Stres_Berat
0.43944898,0.34935436,0.33690226,2.5679178,0.48278615,3,Stres_Berat
0.32919925,0.37902096,0.2102997,1.9815114,0.22165342,3,Stres_Berat
0.32750806,0.33746332,0.27155635,1.9740134,0.31649727,3,Stres_Berat
0.3527531,0.4093264,0.19059503,2.0900111,0.1906682,3,Stres_Berat
0.35403728,0.34410933,0.28871953,2.0961537,0.45027542,3,Stres_Berat
0.36011598,0.33171123,0.26538813,2.1255662,0.3926749,3,Stres_Berat
0.33424097,0.40754038,0.1855631,2.0040898,0.18419868,3,Stres_Berat
0.38505897,0.40906668,0.24997164,2.2523446,0.26699382,3,Stres_Berat
0.3976247,0.33514863,0.27263844,2.3201892,0.40115023,3,Stres_Berat
0.4210985,0.3763017,0.36584747,2.4548192,0.5655958,3,Stres_Berat
0.30809805,0.4048651,0.18113828,1.890583,0.1754665,3,Stres_Berat
0.36490682,0.398568,0.27777776,2.1491442,0.29714862,3,Stres_Berat
0.40734226,0.40487164,0.2910776,2.374629,0.33577356,3,Stres_Berat
0.2807846,0.37519503,0.14955501,1.7808081,0.14439963,3,Stres_Berat
0.30592427,0.40166783,0.17523798,1.8815299,0.17608915,3,Stres_Berat
0.2314994,0.27289245,0.18481618,1.6024703,0.18474878,3,Stres_Berat
0.39927274,0.40609017,0.27073973,2.3292978,0.33145505,3,Stres_Berat
0.2981214,0.36736453,0.18938081,1.8494956,0.18907996,3,Stres_Berat
0.30880615,0.28432652,0.26640043,1.8935443,0.4017532,3,Stres_Berat
0.32710278,0.4020537,0.17100975,1.9722221,0.1659082,3,Stres_Berat
0.33222312,0.32140398,0.29419956,1.9950124,0.43062198,3,Stres_Berat
0.30106887,0.3102108,0.25920245,1.8615123,0.35193667,3,Stres_Berat
0.2895977,0.37906975,0.1544658,1.8153062,0.15068081,3,Stres_Berat
0.39485535,0.35732165,0.3283423,2.3049948,0.5800662,3,Stres_Berat
0.36100817,0.38635796,0.242235,2.1299305,0.26410934,3,Stres_Berat
0.3704572,0.3724684,0.22539228,2.1769087,0.26986635,3,Stres_Berat
0.28708842,0.37022454,0.2237171,1.805397,0.23273951,3,Stres_Berat
0.35952732,0.34306145,0.31019542,2.1226938,0.4740942,3,Stres_Berat
0.38349402,0.45104814,0.26440075,2.2440884,0.2894307,3,Stres_Berat
0.35642904,0.40899655,0.20057485,2.1076605,0.19677074,3,Stres_Berat
0.28735632,0.36170208,0.1961639,1.8064516,0.19800672,3,Stres_Berat
0.38245615,0.44322342,0.24417002,2.2386363,0.25030914,3,Stres_Berat
0.31692412,0.2997152,0.25713894,1.9279325,0.4102035,3,Stres_Berat
0.32029417,0.33449313,0.2695549,1.9424495,0.35903463,3,Stres_Berat
0.3968306,0.37880987,0.32762343,2.315818,0.40460408,3,Stres_Berat
0.31396535,0.3629395,0.20708205,1.9153048,0.22565758,3,Stres_Berat
0.37035525,0.41902748,0.18264195,2.1763942,0.17692035,3,Stres_Berat
0.35508254,0.40482578,0.26702902,2.1011722,0.2822224,3,Stres_Berat
0.2998055,0.29155162,0.26537138,1.8563491,0.38363078,3,Stres_Berat
0.3708447,0.30941585,0.32349986,2.1788654,0.55627507,3,Stres_Berat
0.32495785,0.2672919,0.27600417,1.962778,0.49814454,3,Stres_Berat
0.3754386,0.4148787,0.28519252,2.2022474,0.30065563,3,Stres_Berat
0.42216212,0.43213248,0.32194477,2.4611783,0.43761528,3,Stres_Berat
0.30438378,0.29874408,0.2244815,1.8751487,0.26659906,3,Stres_Berat
0.3299123,0.31223628,0.23917535,1.984684,0.33935952,3,Stres_Berat
0.36940184,0.37146297,0.22138824,2.171592,0.2482427,3,Stres_Berat
0.30752546,0.33606136,0.25147822,1.8881928,0.29022706,3,Stres_Berat
0.32795444,0.38002467,0.22498372,1.9759887,0.23228452,3,Stres_Berat
0.3263368,0.38193178,0.21761829,1.9688426,0.22525784,3,Stres_Berat
0.34346226,0.29248488,0.29150748,2.0462832,0.46884814,3,Stres_Berat
0.42562532,0.49051708,0.32660934,2.4820478,0.34457704,3,Stres_Berat
0.28379077,0.34801522,0.18551116,1.7924801,0.19607142,3,Stres_Berat
0.3427795,0.41068512,0.2609338,2.0431187,0.26047963,3,Stres_Berat
0.421644,0.4254373,0.25518972,2.4580777,0.28188506,3,Stres_Berat
0.3908228,0.42118028,0.2528435,2.2831168,0.2727875,3,Stres_Berat
0.3181818,0.37727165,0.22100517,1.9333334,0.23270807,3,Stres_Berat
0.36433443,0.350792,0.26445085,2.1463087,0.31098643,3,Stres_Berat
0.42022842,0.3790591,0.34716985,2.4496343,0.5162325,3,Stres_Berat
0.2963663,0.37583596,0.21683231,1.842388,0.22282231,3,Stres_Berat
0.3955224,0.42107078,0.22005536,2.308642,0.24718049,3,Stres_Berat
0.4259554,0.41413346,0.21365815,2.48405,0.22140376,3,Stres_Berat
0.34049553,0.3463995,0.24364609,2.03258,0.2711527,3,Stres_Berat
0.25299284,0.35344827,0.12669866,1.6773505,0.120385855,3,Stres_Berat
0.41413826,0.36318406,0.34860453,2.4137747,0.53412944,3,Stres_Berat
0.35744292,0.3510271,0.2802387,2.112564,0.33029535,3,Stres_Berat
0.2722952,0.25320116,0.24041466,1.7483672,0.3462126,3,Stres_Berat
0.38665307,0.39446718,0.25509745,2.2607973,0.2738886,3,Stres_Berat
0.42730862,0.35521582,0.35822675,2.4922824,0.47135642,3,Stres_Berat
0.398773,0.42115107,0.2957533,2.3265307,0.33447686,3,Stres_Berat
0.3972999,0.41954446,0.270223,2.3184,0.30608076,3,Stres_Berat
0.38653108,0.36192936,0.30891424,2.2601488,0.41966566,3,Stres_Berat
0.43353647,0.50521326,0.30553496,2.5306776,0.3139197,3,Stres_Berat
0.38349402,0.37508765,0.26440075,2.2440884,0.31711775,3,Stres_Berat
0.30537504,0.37409326,0.23082647,1.8792516,0.23558538,3,Stres_Berat
0.40824547,0.36283183,0.3450052,2.37978,0.59273595,3,Stres_Berat
0.31668928,0.36368743,0.20155439,1.9269261,0.21350163,3,Stres_Berat
0.3520026,0.421431,0.20090447,2.0864322,0.19961591,3,Stres_Berat
0.3192504,0.41935483,0.17712665,1.937938,0.17014708,3,Stres_Berat
0.41578722,0.4494382,0.30345038,2.4234102,0.3295306,3,Stres_Berat
0.36721185,0.36428988,0.27910417,2.1606154,0.31394613,3,Stres_Berat
0.2883221,0.34201613,0.19218802,1.8102602,0.20806271,3,Stres_Berat
0.3341085,0.3845535,0.25452754,2.0034924,0.2694592,3,Stres_Berat
0.42182514,0.45668516,0.24379149,2.4591613,0.24343534,3,Stres_Berat
0.3967882,0.3863523,0.32410273,2.3155851,0.49342647,3,Stres_Berat
0.35451365,0.30783784,0.3128448,2.098439,0.6453503,3,Stres_Berat
0.30414745,0.28344673,0.24187183,1.8741722,0.35654926,3,Stres_Berat
0.36467713,0.3283804,0.31023288,2.1480057,0.587642,3,Stres_Berat
0.39858556,0.38409853,0.2476274,2.325494,0.28914428,3,Stres_Berat
0.33620688,0.3232264,0.28930762,2.0129871,0.5196178,3,Stres_Berat
0.32390386,0.37680802,0.22300372,1.9581591,0.23524179,3,Stres_Berat
0.28515354,0.35458747,0.19853178,1.7978035,0.20814373,3,Stres_Berat
0.4259788,0.4262185,0.34722856,2.484192,0.45590243,3,Stres_Berat
0.23213555,0.23095824,0.20687556,1.6046264,0.29472992,3,Stres_Berat
0.31617445,0.40567127,0.20141526,1.9247226,0.20043279,3,Stres_Berat
0.36244774,0.40129107,0.23560745,2.1369977,0.24760614,3,Stres_Berat
0.36672848,0.34455487,0.27088618,2.158203,0.34900144,3,Stres_Berat
0.31233206,0.28828964,0.268251,1.9083804,0.37945297,3,Stres_Berat
0.29770997,0.3718412,0.22279015,1.8478262,0.23015285,3,Stres_Berat
0.4261532,0.52007216,0.20514737,2.4852507,0.18551272,3,Stres_Berat
0.30941933,0.36544672,0.20264786,1.8961135,0.21983865,3,Stres_Berat
0.30416256,0.28375542,0.25076562,1.8742344,0.38587877,3,Stres_Berat
0.28837472,0.3516874,0.17942415,1.8104678,0.19100662,3,Stres_Berat
0.28127885,0.3751237,0.16630316,1.7827203,0.1630667,3,Stres_Berat
0.32785538,0.38534075,0.24260235,1.97555,0.2641422,3,Stres_Berat
0.3870546,0.33511642,0.3194819,2.2629333,0.4407057,3,Stres_Berat
0.35344684,0.39043495,0.29274517,2.0933266,0.2947781,3,Stres_Berat
0.36076558,0.416805,0.20854333,2.1287427,0.21104683,3,Stres_Berat
0.36077484,0.44225833,0.23075601,2.128788,0.23306337,3,Stres_Berat
0.401428,0.44735762,0.30233023,2.3412855,0.3286888,3,Stres_Berat
0.36968336,0.44982153,0.28630164,2.1730084,0.29304305,3,Stres_Berat
0.42565268,0.52390194,0.2990431,2.4822135,0.27951702,3,Stres_Berat
0.42683306,0.34460455,0.3596845,2.489385,0.72688633,3,Stres_Berat
0.40727505,0.37839985,0.33715716,2.3742464,0.45408458,3,Stres_Berat
0.27569756,0.29821977,0.24003524,1.7612774,0.31773797,3,Stres_Berat
0.37535274,0.2902168,0.33674943,2.201807,1.3380277,3,Stres_Berat
0.40479463,0.3714967,0.3443155,2.3601847,0.45670676,3,Stres_Berat
0.40693432,0.42513868,0.18604004,2.3723078,0.18377356,3,Stres_Berat
0.291619,0.28531945,0.24076071,1.8233395,0.39253196,3,Stres_Berat
0.23993559,0.34497818,0.15367867,1.631356,0.15455364,3,Stres_Berat
0.4236088,0.39192083,0.3447393,2.4698653,0.43332762,3,Stres_Berat
0.4197586,0.4254937,0.19462484,2.4468412,0.19353642,3,Stres_Berat
0.41250965,0.3826153,0.34915033,2.4043112,0.55311656,3,Stres_Berat
0.430445,0.50369275,0.297411,2.5115132,0.2923958,3,Stres_Berat
0.3717049,0.3623548,0.31325042,2.1832175,0.431047,3,Stres_Berat
0.36127746,0.38853073,0.29585907,2.1312501,0.36310145,3,Stres_Berat
0.38116288,0.4333098,0.21174917,2.231868,0.21522924,3,Stres_Berat
0.38305807,0.39395022,0.3043458,2.2417963,0.35538933,3,Stres_Berat
0.28073287,0.3728223,0.16996661,1.7806082,0.17109104,3,Stres_Berat
0.42679125,0.46513113,0.25030452,2.4891305,0.25981414,3,Stres_Berat
0.39228863,0.36005527,0.31227705,2.291036,0.45707458,3,Stres_Berat
0.32335827,0.3922169,0.237872,1.955774,0.24543361,3,Stres_Berat
0.4028699,0.36230147,0.34112883,2.349354,0.62057334,3,Stres_Berat
0.20215496,0.3342825,0.13283885,1.5067525,0.13135087,3,Stres_Berat
0.26990804,0.3407325,0.17495742,1.739381,0.1872038,3,Stres_Berat
0.34025657,0.3897804,0.25290084,2.0314815,0.2936009,3,Stres_Berat
0.41596496,0.48446327,0.23246327,2.424452,0.23387493,3,Stres_Berat
0.36349455,0.34911242,0.23705629,2.1421568,0.30554703,3,Stres_Berat
0.28162083,0.32733813,0.17261975,1.7840451,0.18466501,3,Stres_Berat
0.42551464,0.37384784,0.35253826,2.481377,0.5568992,3,Stres_Berat
0.30394432,0.35240638,0.19917783,1.8733333,0.21422341,3,Stres_Berat
0.35135135,0.36059833,0.2943851,2.0833333,0.33259523,3,Stres_Berat
0.3822831,0.36483318,0.29971358,2.237729,0.4473178,3,Stres_Berat
0.27295017,0.23840764,0.23180044,1.7508432,0.40339753,3,Stres_Berat
0.40997767,0.30977347,0.36243427,2.3897026,1.4714409,3,Stres_Berat
0.28484848,0.40561622,0.15355541,1.7966101,0.14537846,3,Stres_Berat
0.32183677,0.38633022,0.24106339,1.9491426,0.2476164,3,Stres_Berat
0.4078038,0.41000447,0.28924617,2.377259,0.31908584,3,Stres_Berat
0.40991482,0.3980078,0.2939242,2.389341,0.33556208,3,Stres_Berat
0.40821174,0.4149335,0.22706681,2.3795872,0.26045725,3,Stres_Berat
0.37226582,0.3532764,0.27483243,2.1860619,0.34850475,3,Stres_Berat
0.42532837,0.37451133,0.3523328,2.4802482,0.5013571,3,Stres_Berat
0.39845672,0.3512964,0.31844515,2.3247814,0.43327358,3,Stres_Berat
0.4112226,0.453378,0.26188287,2.3968694,0.2740444,3,Stres_Berat
0.27084908,0.33016878,0.17978594,1.7429163,0.19007708,3,Stres_Berat
0.30928412,0.40137678,0.19344684,1.8955466,0.19398746,3,Stres_Berat
0.43522036,0.32581186,0.35767248,2.541204,0.7265264,3,Stres_Berat
0.33909464,0.42500547,0.25070992,2.026152,0.26071823,3,Stres_Berat
0.4065269,0.39178786,0.29308194,2.3699927,0.4056677,3,Stres_Berat
0.36519808,0.2877679,0.32362086,2.1505892,0.7528847,3,Stres_Berat
0.31527758,0.2934079,0.27052128,1.9208916,0.37343594,3,Stres_Berat
0.40054402,0.38991058,0.32475644,2.3363585,0.4181902,3,Stres_Berat
0.4177098,0.34812635,0.35345656,2.4347134,0.621751,3,Stres_Berat
0.41996518,0.436414,0.28063658,2.4480686,0.31178385,3,Stres_Berat
0.2615283,0.37571836,0.14820807,1.7082962,0.14554386,3,Stres_Berat
0.42228848,0.37886176,0.3278989,2.4619355,0.53793555,3,Stres_Berat
0.33362558,0.35864225,0.23875758,2.0013158,0.2711659,3,Stres_Berat
0.28120804,0.26423842,0.22937956,1.7824463,0.3461379,3,Stres_Berat
0.2558559,0.35471335,0.1805085,1.6876514,0.16952695,3,Stres_Berat
0.2706587,0.38376266,0.16258994,1.7422004,0.15904294,3,Stres_Berat
0.35044384,0.3577804,0.26753092,2.0790255,0.30292922,3,Stres_Berat
0.20238099,0.3260394,0.13551818,1.5074627,0.13366532,3,Stres_Berat
0.31750557,0.4103694,0.18439761,1.9304268,0.1828757,3,Stres_Berat
0.3279786,0.36940917,0.21036062,1.9760957,0.22398977,3,Stres_Berat
0.3828986,0.3557829,0.33302525,2.2409582,0.53287625,3,Stres_Berat
0.35443038,0.39300242,0.22929937,2.0980392,0.2449515,3,Stres_Berat
0.21688369,0.3472533,0.15326846,1.553899,0.1509705,3,Stres_Berat
0.3272677,0.30549154,0.29059902,1.9729508,0.4531745,3,Stres_Berat
0.384115,0.37751278,0.31045932,2.2473595,0.41611034,3,Stres_Berat
0.3497229,0.29931602,0.3066794,2.0756118,0.46691203,3,Stres_Berat
0.28392246,0.38272613,0.14683527,1.7929937,0.14433667,3,Stres_Berat
0.42667055,0.2936393,0.3714118,2.4883955,1.1643513,3,Stres_Berat
0.33602747,0.31791908,0.25072873,2.012173,0.34249115,3,Stres_Berat
0.34402135,0.40453753,0.19326994,2.0488799,0.19307914,3,Stres_Berat
0.42131978,0.40269747,0.21405897,2.4561403,0.23237282,3,Stres_Berat
0.3402204,0.42095655,0.1875,2.0313153,0.18499795,3,Stres_Berat
0.38509414,0.37823194,0.32488844,2.2525303,0.42490724,3,Stres_Berat
0.42663985,0.48300096,0.33443138,2.488209,0.34151402,3,Stres_Berat
0.36609957,0.3054343,0.30719072,2.1550696,0.53719205,3,Stres_Berat
0.29354683,0.35261288,0.19896953,1.831044,0.21176799,3,Stres_Berat
0.3364656,0.32322928,0.28711843,2.0141618,0.44300768,3,Stres_Berat
0.37837425,0.4234543,0.3235749,2.21737,0.33500677,3,Stres_Berat
0.4182548,0.40864715,0.31321985,2.437931,0.35018474,3,Stres_Berat
0.35774645,0.393796,0.23531723,2.114035,0.2594243,3,Stres_Berat
0.3732659,0.38342652,0.30830413,2.191146,0.35045514,3,Stres_Berat
0.33529252,0.37006575,0.21531509,2.0088425,0.23270042,3,Stres_Berat
0.40520567,0.34636697,0.3370456,2.3625066,0.50153124,3,Stres_Berat
0.2564102,0.34600186,0.20478769,1.6896551,0.18344933,3,Stres_Berat
0.2513543,0.3387424,0.16014728,1.6714907,0.1694111,3,Stres_Berat
0.30769232,0.2761672,0.25903824,1.8888888,0.3885949,3,Stres_Berat
